government-organisation-type	count
Ad-hoc advisory group	1
Advisory non-departmental public body	91
Civil Service	1
Court	18
Devolved administration	3
Executive agency	141
Executive non-departmental public body	136
Executive office	2
Independent monitoring body	5
Ministerial department	48
Non-ministerial department	25
Other	416
Public corporation	13
Sub-organisation	82
Tribunal non-departmental public body	34
